"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042430","indole-containing compound metabolic process","5/23","84/17269",0.0595238095238095,44.6920289855072,14.6591178061249,7.5819754596432e-08,1.34200965635685e-05,7.90121653162818e-06,"AT1G18570/AT1G21120/AT2G38470/AT3G55840/AT5G57220",5
"GO:0042343","indole glucosinolate metabolic process","3/23","20/17269",0.15,112.623913043478,18.2402600927896,2.31810073017366e-06,0.000205151914620369,0.000120785248572207,"AT1G18570/AT1G21120/AT5G57220",3
"GO:0009682","induced systemic resistance","3/23","32/17269",0.09375,70.3899456521739,14.3476721001099,9.98115504870572e-06,0.000388826972936011,0.000228925782460096,"AT1G18570/AT5G47220/AT5G57220",3
"GO:0071456","cellular response to hypoxia","5/23","238/17269",0.0210084033613445,15.7736572890026,8.38102568179837,1.30978986499847e-05,0.000388826972936011,0.000228925782460096,"AT1G69890/AT1G72900/AT2G26190/AT4G34150/AT5G57220",5
"GO:0036294","cellular response to decreased oxygen levels","5/23","240/17269",0.0208333333333333,15.6422101449275,8.34177421641106,1.3638537078629e-05,0.000388826972936011,0.000228925782460096,"AT1G69890/AT1G72900/AT2G26190/AT4G34150/AT5G57220",5
"GO:0071453","cellular response to oxygen levels","5/23","240/17269",0.0208333333333333,15.6422101449275,8.34177421641106,1.3638537078629e-05,0.000388826972936011,0.000228925782460096,"AT1G69890/AT1G72900/AT2G26190/AT4G34150/AT5G57220",5
"GO:0042742","defense response to bacterium","6/23","426/17269",0.0140845070422535,10.5750153092468,7.30760895578877,1.53773379127236e-05,0.000388826972936011,0.000228925782460096,"AT1G18570/AT2G38470/AT4G23190/AT5G47220/AT5G57220/AT5G66210",6
"GO:0001666","response to hypoxia","5/23","267/17269",0.0187265917602996,14.060413613418,7.85422435738736,2.27964035164902e-05,0.000441093541778306,0.000259698249396684,"AT1G69890/AT1G72900/AT2G26190/AT4G34150/AT5G57220",5
"GO:0036293","response to decreased oxygen levels","5/23","271/17269",0.018450184501845,13.8528798331462,7.78801765313888,2.44838497307795e-05,0.000441093541778306,0.000259698249396684,"AT1G69890/AT1G72900/AT2G26190/AT4G34150/AT5G57220",5
"GO:0070482","response to oxygen levels","5/23","272/17269",0.0183823529411765,13.8019501278772,7.77168506008312,2.49205390835201e-05,0.000441093541778306,0.000259698249396684,"AT1G69890/AT1G72900/AT2G26190/AT4G34150/AT5G57220",5
"GO:0042435","indole-containing compound biosynthetic process","3/23","57/17269",0.0526315789473684,39.5171624713959,10.6369420142169,5.76157979783336e-05,0.000927090567469549,0.000545833875584213,"AT1G18570/AT2G38470/AT5G57220",3
"GO:0009759","indole glucosinolate biosynthetic process","2/23","10/17269",0.2,150.165217391304,17.2306038690948,7.58640878898797e-05,0.00111899529637573,0.000658819710622639,"AT1G18570/AT5G57220",2
"GO:0006790","sulfur compound metabolic process","5/23","375/17269",0.0133333333333333,10.0110144927536,6.44263940068338,0.000114582780893337,0.00156008863216312,0.000918517838740109,"AT1G18570/AT1G21120/AT1G69920/AT2G38470/AT5G57220",5
"GO:0140546","defense response to symbiont","5/23","411/17269",0.0121654501216545,9.13413731090659,6.09494979587254,0.000175986719582779,0.00222497495472514,0.00130997633373648,"AT1G18570/AT2G38470/AT4G23190/AT5G47220/AT5G57220",5
"GO:0052544","defense response by callose deposition in cell wall","2/23","16/17269",0.125,93.8532608695652,13.5695544305127,0.000201322662080131,0.00237560741254555,0.00139866270497775,"AT1G18570/AT5G57220",2
"GO:0052482","defense response by cell wall thickening","2/23","17/17269",0.117647058823529,88.3324808184143,13.1559217060838,0.000227980838870373,0.0025220380300035,0.0014848752005373,"AT1G18570/AT5G57220",2
"GO:0016143","S-glycoside metabolic process","3/23","118/17269",0.0254237288135593,19.0887988209285,7.20023640741193,0.000498472221761039,0.00490164351398355,0.00288589181019549,"AT1G18570/AT1G21120/AT5G57220",3
"GO:0019760","glucosinolate metabolic process","3/23","118/17269",0.0254237288135593,19.0887988209285,7.20023640741193,0.000498472221761039,0.00490164351398355,0.00288589181019549,"AT1G18570/AT1G21120/AT5G57220",3
"GO:0045087","innate immune response","4/23","292/17269",0.0136986301369863,10.2852888624181,5.84382386368078,0.000550189136593439,0.00512544616721257,0.00301765786829643,"AT1G18570/AT4G23190/AT5G47220/AT5G57220",4
"GO:0010087","phloem or xylem histogenesis","3/23","128/17269",0.0234375,17.5974864130435,6.88287648796095,0.000632019570247982,0.00542267924261904,0.00319265682437874,"AT4G17490/AT4G17500/AT5G47220",3
"GO:0052542","defense response by callose deposition","2/23","29/17269",0.0689655172413793,51.7811094452774,9.99478140765831,0.000674005329591068,0.00542267924261904,0.00319265682437874,"AT1G18570/AT5G57220",2
"GO:0052543","callose deposition in cell wall","2/23","29/17269",0.0689655172413793,51.7811094452774,9.99478140765831,0.000674005329591068,0.00542267924261904,0.00319265682437874,"AT1G18570/AT5G57220",2
"GO:0052386","cell wall thickening","2/23","32/17269",0.0625,46.9266304347826,9.49619181782058,0.000821417411330307,0.0063213426871941,0.00372175394607324,"AT1G18570/AT5G57220",2
"GO:0006955","immune response","4/23","341/17269",0.0117302052785924,8.80734412852225,5.31763389323078,0.000982855901998442,0.00724856227723851,0.00426766378499324,"AT1G18570/AT4G23190/AT5G47220/AT5G57220",4
"GO:0002376","immune system process","4/23","345/17269",0.0115942028985507,8.7052299936988,5.27939786975954,0.00102636752148913,0.00726668205214301,0.00427833198431257,"AT1G18570/AT4G23190/AT5G47220/AT5G57220",4
"GO:1901657","glycosyl compound metabolic process","3/23","154/17269",0.0194805194805195,14.6264822134387,6.20292327693061,0.00108045241866656,0.00735538761938387,0.00433055827724652,"AT1G18570/AT1G21120/AT5G57220",3
"GO:0044272","sulfur compound biosynthetic process","3/23","175/17269",0.0171428571428571,12.8713043478261,5.76416442722903,0.00156053525275762,0.0102301755458555,0.00602311851941537,"AT1G18570/AT2G38470/AT5G57220",3
"GO:0052545","callose localization","2/23","47/17269",0.0425531914893617,31.950046253469,7.75906135413609,0.00176862348511077,0.0111802270308788,0.00658247086563781,"AT1G18570/AT5G57220",2
"GO:0033037","polysaccharide localization","2/23","50/17269",0.04,30.0330434782609,7.50782862439427,0.00199936387232568,0.0122030139793671,0.0071846469459253,"AT1G18570/AT5G57220",2
"GO:0016144","S-glycoside biosynthetic process","2/23","52/17269",0.0384615384615385,28.8779264214047,7.35231569719238,0.0021607113470765,0.0123369647881465,0.00726351182888196,"AT1G18570/AT5G57220",2
"GO:0019761","glucosinolate biosynthetic process","2/23","52/17269",0.0384615384615385,28.8779264214047,7.35231569719238,0.0021607113470765,0.0123369647881465,0.00726351182888196,"AT1G18570/AT5G57220",2
"GO:0009404","toxin metabolic process","2/23","59/17269",0.0338983050847458,25.451731761238,6.87046198012982,0.00277233093090828,0.0153344554615864,0.00902831454473421,"AT1G69920/AT2G38470",2
"GO:1901659","glycosyl compound biosynthetic process","2/23","62/17269",0.032258064516129,24.2201963534362,6.6888260281293,0.00305656338024456,0.016394294494039,0.0096523054112986,"AT1G18570/AT5G57220",2
"GO:0009873","ethylene-activated signaling pathway","2/23","80/17269",0.025,18.770652173913,5.81786716772315,0.00503400754902543,0.0260353175323427,0.0153285544793454,"AT4G17490/AT5G47220",2
"GO:0050832","defense response to fungus","3/23","267/17269",0.0112359550561798,8.43624816805081,4.47198405945403,0.00514822663068923,0.0260353175323427,0.0153285544793454,"AT2G38470/AT4G12490/AT5G57220",3
"GO:0009624","response to nematode","2/23","83/17269",0.0240963855421687,18.0921948664222,5.70020172323573,0.00540800250013798,0.0264630854620786,0.0155804071409205,"AT4G17490/AT4G17500",2
"GO:0051301","cell division","3/23","274/17269",0.0109489051094891,8.22072357981593,4.39983270833868,0.00553183142427632,0.0264630854620786,0.0155804071409205,"AT4G17490/AT4G17500/AT5G47220",3
"GO:0071369","cellular response to ethylene stimulus","2/23","87/17269",0.0229885057471264,17.2603698150925,5.55256862490773,0.00592598410214302,0.027602610159982,0.0162513137427191,"AT4G17490/AT5G47220",2
"GO:0000160","phosphorelay signal transduction system","2/23","101/17269",0.0198019801980198,14.8678433060697,5.10446825882163,0.00790968696165164,0.0358978100567267,0.0211351959299194,"AT4G17490/AT5G47220",2
