"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006281","DNA repair","35/472","347/18081",0.100864553314121,3.86383895862844,8.8188680323352,8.31956254210148e-12,6.25432162198058e-09,6.06431013924176e-09,"AT5G48720/AT5G20850/AT3G07800/AT4G02390/AT4G21070/AT3G27060/AT3G52115/AT4G19130/AT5G40840/AT5G66130/AT5G24280/AT2G31320/AT4G02110/AT4G35740/AT1G51130/AT4G29170/AT5G49110/AT1G08260/AT1G49980/AT1G09815/AT5G45400/AT3G20490/AT1G80850/AT5G15540/AT5G22010/AT1G20750/AT2G31870/AT2G18760/AT2G06510/AT1G19100/AT3G19210/AT4G14970/AT5G21140/AT3G16220/AT2G47210",35
"GO:0006974","DNA damage response","37/472","387/18081",0.0956072351421189,3.6624458021285,8.66814390234523,1.0169628653627e-11,6.25432162198058e-09,6.06431013924176e-09,"AT5G48720/AT3G27630/AT5G20850/AT3G07800/AT4G02390/AT4G21070/AT3G27060/AT3G52115/AT4G19130/AT5G40840/AT5G66130/AT5G24280/AT2G31320/AT4G02110/AT4G35740/AT1G51130/AT4G29170/AT5G49110/AT1G08260/AT1G49980/AT1G07500/AT1G09815/AT5G45400/AT3G20490/AT1G80850/AT5G15540/AT5G22010/AT1G20750/AT2G31870/AT2G18760/AT2G06510/AT1G19100/AT3G19210/AT4G14970/AT5G21140/AT3G16220/AT2G47210",37
"GO:0006302","double-strand break repair","19/472","140/18081",0.135714285714286,5.19883474576271,8.16530370501341,4.2863891785604e-09,1.75741956320976e-06,1.70402769800313e-06,"AT5G20850/AT3G07800/AT4G02390/AT4G21070/AT3G52115/AT4G19130/AT5G40840/AT5G24280/AT2G31320/AT4G02110/AT4G35740/AT4G29170/AT5G45400/AT5G15540/AT1G20750/AT2G06510/AT3G19210/AT4G14970/AT5G21140",19
"GO:0010212","response to ionizing radiation","8/472","27/18081",0.296296296296296,11.3502824858757,8.81150783339655,2.91632414744672e-07,8.96769675339865e-05,8.69525068172929e-05,"AT5G48720/AT5G20850/AT4G21070/AT3G52115/AT4G29170/AT4G37490/AT2G18760/AT3G19210",8
"GO:0006310","DNA recombination","18/472","187/18081",0.0962566844919786,3.68732439046497,6.04769730830644,2.07485628635287e-06,0.000510414646442805,0.000494907825776379,"AT5G20850/AT4G21070/AT4G19130/AT5G40840/AT5G24280/AT4G02110/AT4G35740/AT4G29170/AT1G13330/AT5G45400/AT5G15540/AT5G22010/AT1G20750/AT2G06510/AT5G51330/AT3G19210/AT4G14970/AT5G21140",18
"GO:0000724","double-strand break repair via homologous recombination","12/472","95/18081",0.126315789473684,4.83880463871543,6.14176767996964,6.68660562653502e-06,0.00137075415343968,0.00132910950436214,"AT5G20850/AT4G21070/AT4G19130/AT5G40840/AT5G24280/AT4G02110/AT4G35740/AT5G45400/AT5G15540/AT2G06510/AT3G19210/AT5G21140",12
"GO:0000725","recombinational repair","12/472","101/18081",0.118811881188119,4.55135089780164,5.85952342147139,1.26615209083173e-05,0.00222481010246146,0.00215721852468022,"AT5G20850/AT4G21070/AT4G19130/AT5G40840/AT5G24280/AT4G02110/AT4G35740/AT5G45400/AT5G15540/AT2G06510/AT3G19210/AT5G21140",12
"GO:0010332","response to gamma radiation","5/472","14/18081",0.357142857142857,13.6811440677966,7.77109642382599,1.9552560281649e-05,0.00300620614330354,0.00291487510514584,"AT5G20850/AT4G21070/AT4G37490/AT2G18760/AT3G19210",5
"GO:0007127","meiosis I","10/472","82/18081",0.121951219512195,4.67161016949153,5.45559556234763,5.31983411179544e-05,0.00650768705794448,0.00630997812293633,"AT5G20850/AT4G29170/AT1G13330/AT5G22010/AT1G20750/AT2G46980/AT2G06510/AT5G51330/AT3G19210/AT4G14970",10
"GO:0007131","reciprocal meiotic recombination","9/472","67/18081",0.134328358208955,5.14574373893246,5.56592873383051,5.8198827347471e-05,0.00650768705794448,0.00630997812293633,"AT5G20850/AT4G29170/AT1G13330/AT5G22010/AT1G20750/AT2G06510/AT5G51330/AT3G19210/AT4G14970",9
"GO:0140527","reciprocal homologous recombination","9/472","67/18081",0.134328358208955,5.14574373893246,5.56592873383051,5.8198827347471e-05,0.00650768705794448,0.00630997812293633,"AT5G20850/AT4G29170/AT1G13330/AT5G22010/AT1G20750/AT2G06510/AT5G51330/AT3G19210/AT4G14970",9
"GO:0061982","meiosis I cell cycle process","10/472","84/18081",0.119047619047619,4.5603813559322,5.35474715211455,6.55447621154821e-05,0.00671833811683691,0.00651422942779309,"AT5G20850/AT4G29170/AT1G13330/AT5G22010/AT1G20750/AT2G46980/AT2G06510/AT5G51330/AT3G19210/AT4G14970",10
"GO:0051321","meiotic cell cycle","15/472","183/18081",0.0819672131147541,3.13993470408447,4.7635056048721,9.49938174343702e-05,0.00898787657263656,0.008714817421307,"AT5G48720/AT5G20850/AT3G52115/AT4G19130/AT4G29170/AT1G13330/AT5G45400/AT5G22010/AT1G20750/AT2G46980/AT2G06510/AT5G42740/AT5G51330/AT3G19210/AT4G14970",15
"GO:0071897","DNA biosynthetic process","6/472","30/18081",0.2,7.6614406779661,5.97834569969626,0.000106835199206793,0.00938623535888249,0.00910107373693955,"AT4G19130/AT1G49980/AT1G09815/AT5G45400/AT2G06510/AT1G49250",6
"GO:0035825","homologous recombination","9/472","73/18081",0.123287671232877,4.72280589737636,5.21797444649325,0.000115095896734349,0.00941764476761328,0.00913152890175939,"AT5G20850/AT4G29170/AT1G13330/AT5G22010/AT1G20750/AT2G06510/AT5G51330/AT3G19210/AT4G14970",9
"GO:0022402","cell cycle process","28/472","497/18081",0.0563380281690141,2.15815230365242,4.28635264078046,0.000122505948196596,0.00941764476761328,0.00913152890175939,"AT5G48720/AT5G20850/AT3G52115/AT5G40840/AT5G66130/AT3G19150/AT4G29170/AT1G13330/AT4G37490/AT1G07500/AT5G20930/AT4G22910/AT5G02220/AT5G15540/AT5G22010/AT1G20750/AT3G55005/AT2G46980/AT3G10525/AT2G06510/AT5G04470/AT5G42740/AT3G53230/AT5G51330/AT1G02970/AT3G50240/AT3G19210/AT4G14970",28
