"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016144","S-glycoside biosynthetic process","2/2","50/16159",0.04,323.18,25.3850326209374,9.38348144641749e-06,5.24249363422704e-05,NA,"AT1G16400/AT3G19710",2
"GO:0019761","glucosinolate biosynthetic process","2/2","50/16159",0.04,323.18,25.3850326209374,9.38348144641749e-06,5.24249363422704e-05,NA,"AT1G16400/AT3G19710",2
"GO:1901659","glycosyl compound biosynthetic process","2/2","59/16159",0.0338983050847458,273.881355932203,23.3622877856654,1.31062340855676e-05,5.24249363422704e-05,NA,"AT1G16400/AT3G19710",2
"GO:0016143","S-glycoside metabolic process","2/2","114/16159",0.0175438596491228,141.745614035088,16.778219521634,4.93379624460205e-05,0.000118411109870449,NA,"AT1G16400/AT3G19710",2
"GO:0019760","glucosinolate metabolic process","2/2","114/16159",0.0175438596491228,141.745614035088,16.778219521634,4.93379624460205e-05,0.000118411109870449,NA,"AT1G16400/AT3G19710",2
"GO:1901657","glycosyl compound metabolic process","2/2","146/16159",0.0136986301369863,110.678082191781,14.811135706759,8.10809396819011e-05,0.000162161879363802,NA,"AT1G16400/AT3G19710",2
"GO:0044272","sulfur compound biosynthetic process","2/2","170/16159",0.0117647058823529,95.0529411764706,13.715594217159,0.000110035682430846,0.000188632598452879,NA,"AT1G16400/AT3G19710",2
"GO:0006790","sulfur compound metabolic process","2/2","362/16159",0.00552486187845304,44.6381215469613,9.34246460278774,0.000500511070359481,0.000743233010435097,NA,"AT1G16400/AT3G19710",2
"GO:1901137","carbohydrate derivative biosynthetic process","2/2","382/16159",0.00523560209424084,42.3010471204189,9.08885068122844,0.000557424757826323,0.000743233010435097,NA,"AT1G16400/AT3G19710",2
"GO:0009081","branched-chain amino acid metabolic process","1/2","48/16159",0.0208333333333333,168.322916666667,12.916451971861,0.00593232123025866,0.0071187854763104,NA,"AT3G19710",1
"GO:0009611","response to wounding","1/2","245/16159",0.00408163265306122,32.9775510204082,5.61134541366866,0.0300947016949502,0.0328305836672184,NA,"AT3G19710",1
"GO:0006520","amino acid metabolic process","1/2","391/16159",0.00255754475703325,20.6636828644501,4.37918579785656,0.0478100482471041,0.0478100482471041,NA,"AT3G19710",1
