"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016144","S-glycoside biosynthetic process","2/2","50/16827",0.04,336.54,25.9059816622359,8.65323513627974e-06,0.000112527376098723,1.31610966197337e-05,"AT1G16400/AT5G23010",2
"GO:0019761","glucosinolate biosynthetic process","2/2","50/16827",0.04,336.54,25.9059816622359,8.65323513627974e-06,0.000112527376098723,1.31610966197337e-05,"AT1G16400/AT5G23010",2
"GO:1901659","glycosyl compound biosynthetic process","2/2","60/16827",0.0333333333333333,280.45,23.6417685130568,1.2503041788747e-05,0.000112527376098723,1.31610966197337e-05,"AT1G16400/AT5G23010",2
"GO:0016143","S-glycoside metabolic process","2/2","115/16827",0.0173913043478261,146.321739130435,17.0487756968589,4.63036378108683e-05,0.000250039644178689,2.92444028279168e-05,"AT1G16400/AT5G23010",2
"GO:0019760","glucosinolate metabolic process","2/2","115/16827",0.0173913043478261,146.321739130435,17.0487756968589,4.63036378108683e-05,0.000250039644178689,2.92444028279168e-05,"AT1G16400/AT5G23010",2
"GO:1901657","glycosyl compound metabolic process","2/2","150/16827",0.0133333333333333,112.18,14.9121834768604,7.89386960391233e-05,0.000355224132176055,4.15466821258544e-05,"AT1G16400/AT5G23010",2
"GO:0044272","sulfur compound biosynthetic process","2/2","172/16827",0.0116279069767442,97.8313953488372,13.9166914572445,0.000103881204827861,0.000400684647193178,4.68637014261027e-05,"AT1G16400/AT5G23010",2
"GO:0006790","sulfur compound metabolic process","2/2","369/16827",0.00542005420054201,45.6016260162602,9.44502799679697,0.000479608206377835,0.00161867769652519,0.000189319028833356,"AT1G16400/AT5G23010",2
"GO:1901137","carbohydrate derivative biosynthetic process","2/2","392/16827",0.00510204081632653,42.9260204081633,9.15734812011087,0.000541346390125659,0.00162403917037698,0.000189946101798477,"AT1G16400/AT5G23010",2
"GO:0009098","L-leucine biosynthetic process","1/2","15/16827",0.0666666666666667,560.9,23.6523507135989,0.0017821072868216,0.00481168967441832,0.000562770722154189,"AT5G23010",1
"GO:0009079","pyruvate family amino acid biosynthetic process","1/2","20/16827",0.05,420.675,20.474386653677,0.00237578985582476,0.00583148419156987,0.000682044934686534,"AT5G23010",1
"GO:0009082","branched-chain amino acid biosynthetic process","1/2","23/16827",0.0434782608695652,365.804347826087,19.0873435760234,0.00273191463084155,0.00592049511993333,0.000692455569582845,"AT5G23010",1
"GO:0006551","L-leucine metabolic process","1/2","24/16827",0.0416666666666667,350.5625,18.6837887179606,0.00285060876144938,0.00592049511993333,0.000692455569582845,"AT5G23010",1
"GO:0009078","pyruvate family amino acid metabolic process","1/2","33/16827",0.0303030303030303,254.954545454545,15.9207597861994,0.00391853806297848,0.00755718055002993,0.000883880766085372,"AT5G23010",1
"GO:0009625","response to insect","1/2","41/16827",0.024390243902439,205.207317073171,14.273074154509,0.00486732821037816,0.00876119077868069,0.00102470067586909,"AT5G23010",1
"GO:0009081","branched-chain amino acid metabolic process","1/2","50/16827",0.02,168.27,12.9143874132509,0.00593417674049845,0.0100139232495911,0.00117121909351943,"AT5G23010",1
"GO:0170034","L-amino acid biosynthetic process","1/2","154/16827",0.00649350649350649,54.6331168831169,7.28978006450232,0.0182206969264719,0.0273310453897078,0.00319661349587226,"AT5G23010",1
"GO:0170038","proteinogenic amino acid biosynthetic process","1/2","154/16827",0.00649350649350649,54.6331168831169,7.28978006450232,0.0182206969264719,0.0273310453897078,0.00319661349587226,"AT5G23010",1
"GO:1901607","alpha-amino acid biosynthetic process","1/2","182/16827",0.00549450549450549,46.228021978022,6.68850864068142,0.0215155521840199,0.0305747320509757,0.00357599205274569,"AT5G23010",1
"GO:0008652","amino acid biosynthetic process","1/2","192/16827",0.00520833333333333,43.8203125,6.50604327767748,0.0226909440701434,0.0306327744946936,0.00358278064265422,"AT5G23010",1
"GO:0170039","proteinogenic amino acid metabolic process","1/2","233/16827",0.00429184549356223,36.1094420600858,5.88375051408585,0.0275026655319558,0.0340409617026113,0.00398139902954518,"AT5G23010",1
"GO:0170033","L-amino acid metabolic process","1/2","235/16827",0.00425531914893617,35.8021276595745,5.85758043615769,0.0277370799058314,0.0340409617026113,0.00398139902954518,"AT5G23010",1
"GO:1901605","alpha-amino acid metabolic process","1/2","284/16827",0.00352112676056338,29.625,5.30426769882286,0.0334714057659412,0.0392925198121919,0.00459561635230314,"AT5G23010",1
